proposed_item_code,standard_name,specification,unit,item_group_key,erpnext_item_group,material,thickness,width,form,brand,model,package_spec,alias_names,supplier_names,source_count,status,notes,source_rows
CNS-001907,双层电焊手套厚,双层电焊手套厚,双,consumable,耗材,,,,,,,,双层电焊手套厚,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1502
CNS-001908,双柱黄油枪,双柱黄油枪,把,consumable,耗材,,,,,,,,双柱黄油枪,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3612
CNS-001909,双电源转换器220V-2P-20A,双电源转换器220V-2P-20A,只,consumable,耗材,,,,,,,,双电源转换器220V-2P-20A,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2956
CNS-001910,双电源转换器24V,双电源转换器24V,只,consumable,耗材,,,,,,,,双电源转换器24V,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2962
CNS-001911,双联重型管卡40*2,双联重型管卡40*2,套,consumable,耗材,,,,,,,,双联重型管卡40*2,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1510
CNS-001912,双重帆布手套,双重帆布手套,双,consumable,耗材,,,,,,,,双重帆布手套,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:131
CNS-001913,双面胶,双面胶,卷,consumable,耗材,,,,,,,,双面胶,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:604
CNS-001914,双面胶厚,双面胶厚,卷,consumable,耗材,,,,,,,,双面胶厚,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1125
CNS-001915,发泡剂,发泡剂,Kg,consumable,耗材,,,,,,,,发泡剂,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1025
CNS-001916,发泡剂,发泡剂,Nos,consumable,耗材,,,,,,,,发泡剂,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2235
CNS-001917,发泡剂枪,发泡剂枪,Nos,consumable,耗材,,,,,,,,发泡剂枪,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2236
CNS-001918,发泡胶,发泡胶,瓶,consumable,耗材,,,,,,,,发泡胶,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3309
CNS-001919,变径对丝25*2/36*2,变径对丝25*2/36*2,只,consumable,耗材,,,,,,,,变径对丝25*2/36*2,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2559
CNS-001920,变径接头1/2-3/4,变径接头1/2-3/4,只,consumable,耗材,,,,,,,,变径接头1/2-3/4,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2395
CNS-001921,变焦摄像头,变焦摄像头,Nos,consumable,耗材,,,,,,,,变焦摄像头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2959
CNS-001922,变频器操作面板,变频器操作面板,只,consumable,耗材,,,,,,,,变频器操作面板,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2588
CNS-001923,台钻钥匙,台钻钥匙,Nos,consumable,耗材,,,,,,,,台钻钥匙,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1504
CNS-001924,叶轮QJB-2/8,叶轮QJB-2/8,Nos,consumable,耗材,,,,,,,,叶轮QJB-2/8,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2924
CNS-001925,叶轮QJB-5/8,叶轮QJB-5/8,Nos,consumable,耗材,,,,,,,,叶轮QJB-5/8,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2934
CNS-001926,合金两半扣DN100,合金两半扣DN100,套,consumable,耗材,,,,,,,,合金两半扣DN100,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2780
CNS-001927,合金两半扣DN50,合金两半扣DN50,套,consumable,耗材,,,,,,,,合金两半扣DN50,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3499
CNS-001928,合金两半扣DN80,合金两半扣DN80,套,consumable,耗材,,,,,,,,合金两半扣DN80,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3500
CNS-001929,合金钢机密封109-35,合金钢机密封109-35,套,consumable,耗材,,,,,,,,合金钢机密封109-35,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2940
CNS-001930,合金钢镀锌板剪刀20寸,合金钢镀锌板剪刀20寸,把,consumable,耗材,,,,,,,,合金钢镀锌板剪刀20寸,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3041
CNS-001931,合金钻头10厘,合金钻头10厘,Nos,consumable,耗材,,,,,,,,合金钻头10厘,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:687
CNS-001932,合金钻头12厘,合金钻头12厘,Nos,consumable,耗材,,,,,,,,合金钻头12厘,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:688
CNS-001933,合金钻头14厘,合金钻头14厘,Nos,consumable,耗材,,,,,,,,合金钻头14厘,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:689
CNS-001934,合金钻头16厘,合金钻头16厘,Nos,consumable,耗材,,,,,,,,合金钻头16厘,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:690
CNS-001935,合金钻头6厘,合金钻头6厘,Nos,consumable,耗材,,,,,,,,合金钻头6厘,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:685
CNS-001936,合金钻头8厘,合金钻头8厘,Nos,consumable,耗材,,,,,,,,合金钻头8厘,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:686
CNS-001937,吊包1吨,吊包1吨,只,consumable,耗材,,,,,,,,吊包1吨,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2749
CNS-001938,吊带1T*1.5米,吊带1T*1.5米,根,consumable,耗材,,,,,,,,吊带1T*1.5米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3645
CNS-001939,吊带1T*1m,吊带1T*1m,根,consumable,耗材,,,,,,,,吊带1T*1m,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3480
CNS-001940,吊带1T*1米,吊带1T*1米,根,consumable,耗材,,,,,,,,吊带1T*1米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3644
CNS-001941,吊带3T*2m,吊带3T*2m,根,consumable,耗材,,,,,,,,吊带3T*2m,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3413
CNS-001942,吊带5T*3m,吊带5T*3m,根,consumable,耗材,,,,,,,,吊带5T*3m,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2860
CNS-001943,吊带5T*3米,吊带5T*3米,根,consumable,耗材,,,,,,,,吊带5T*3米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3647
CNS-001944,吊带5吨×6m,吊带5吨×6m,条,consumable,耗材,,,,,,,,吊带5吨×6m,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1144
CNS-001945,吊车用大吨位垫块500*500*60mm,吊车用大吨位垫块500*500*60mm,块,consumable,耗材,,,,,,,,吊车用大吨位垫块500*500*60mm,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2813
CNS-001946,启动按钮指示灯,启动按钮指示灯,套,consumable,耗材,,,,,,,,启动按钮指示灯,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2264
CNS-001947,启辉器,启辉器,Nos,consumable,耗材,,,,,,,,启辉器,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:116
CNS-001948,吸油棉,吸油棉,张,consumable,耗材,,,,,,,,吸油棉,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1562
CNS-001949,吸油棉40cm*50cm*5mm,吸油棉40cm*50cm*5mm,张,consumable,耗材,,,,,,,,吸油棉40cm*50cm*5mm,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3631
CNS-001950,哑银pet条码不干胶贴纸30mm*10mm*5000张,哑银pet条码不干胶贴纸30mm*10mm*5000张,卷,consumable,耗材,,,,,,,,哑银pet条码不干胶贴纸30mm*10mm*5000张,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2782
CNS-001951,哑银pet条码不干胶贴纸40mm*25mm*1200张,哑银pet条码不干胶贴纸40mm*25mm*1200张,卷,consumable,耗材,,,,,,,,哑银pet条码不干胶贴纸40mm*25mm*1200张,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2781
CNS-001952,喷壶,喷壶,Nos,consumable,耗材,,,,,,,,喷壶,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2221
CNS-001953,喷火枪,喷火枪,把,consumable,耗材,,,,,,,,喷火枪,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2907
CNS-001954,喷火枪头,喷火枪头,Nos,consumable,耗材,,,,,,,,喷火枪头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:238
CNS-001955,噪音仪,噪音仪,台,consumable,耗材,,,,,,,,噪音仪,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1042
CNS-001956,四件套,四件套,套,consumable,耗材,,,,,,,,四件套,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:743
CNS-001957,四氟垫块,四氟垫块,Nos,consumable,耗材,,,,,,,,四氟垫块,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1513
CNS-001958,回力厚底雨鞋,回力厚底雨鞋,双,consumable,耗材,,,,,,,,回力厚底雨鞋,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1308
CNS-001959,固化剂,固化剂,Kg,consumable,耗材,,,,,,,,固化剂,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1084
CNS-001960,固化剂面漆,固化剂面漆,Kg,consumable,耗材,,,,,,,,固化剂面漆,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1105
CNS-001961,固定器,固定器,Nos,consumable,耗材,,,,,,,,固定器,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:354
CNS-001962,固定扣,固定扣,Nos,consumable,耗材,,,,,,,,固定扣,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3374
CNS-001963,国标彩色3T*3米吊带,国标彩色3T*3米吊带,付,consumable,耗材,,,,,,,,国标彩色3T*3米吊带,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1412
CNS-001964,国标彩色5T*6米吊带,国标彩色5T*6米吊带,付,consumable,耗材,,,,,,,,国标彩色5T*6米吊带,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1413
CNS-001965,国标彩色吊带5T*8米,国标彩色吊带5T*8米,条,consumable,耗材,,,,,,,,国标彩色吊带5T*8米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2310
CNS-001966,圆头螺丝m5*70带平 弹垫,圆头螺丝m5*70带平 弹垫,套,consumable,耗材,,,,,,,,圆头螺丝m5*70带平 弹垫,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3517
CNS-001967,圆珠笔,圆珠笔,支,consumable,耗材,,,,,,,,圆珠笔,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3490
CNS-001968,土工布,土工布,米,consumable,耗材,,,,,,,,土工布,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:801
CNS-001969,地毯刷,地毯刷,Nos,consumable,耗材,,,,,,,,地毯刷,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3356
CNS-001970,地毯清洁剂大,地毯清洁剂大,桶,consumable,耗材,,,,,,,,地毯清洁剂大,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:105
CNS-001971,垃圾夹,垃圾夹,Nos,consumable,耗材,,,,,,,,垃圾夹,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:271
CNS-001972,垃圾桶,垃圾桶,只,consumable,耗材,,,,,,,,垃圾桶,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2828
CNS-001973,垃圾桶120L,垃圾桶120L,Nos,consumable,耗材,,,,,,,,垃圾桶120L,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3095
CNS-001974,垃圾袋子,垃圾袋子,Nos,consumable,耗材,,,,,,,,垃圾袋子,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1800
CNS-001975,埃美柯165加长蝶阀,埃美柯165加长蝶阀,Nos,consumable,耗材,,,,,,,,埃美柯165加长蝶阀,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1402
CNS-001976,埃美柯304两片式球阀DN50,埃美柯304两片式球阀DN50,只,consumable,耗材,,,,,,,,埃美柯304两片式球阀DN50,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3495
CNS-001977,埃美柯4分铜球阀,埃美柯4分铜球阀,Nos,consumable,耗材,,,,,,,,埃美柯4分铜球阀,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1275
CNS-001978,埃美柯50加厚不锈钢球阀,埃美柯50加厚不锈钢球阀,Nos,consumable,耗材,,,,,,,,埃美柯50加厚不锈钢球阀,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1316
CNS-001979,埃美柯50寸铜单向阀,埃美柯50寸铜单向阀,Nos,consumable,耗材,,,,,,,,埃美柯50寸铜单向阀,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1342
CNS-001980,埃美柯80不锈钢厚球阀,埃美柯80不锈钢厚球阀,Nos,consumable,耗材,,,,,,,,埃美柯80不锈钢厚球阀,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1392
CNS-001981,埃美柯80加厚不锈钢球阀,埃美柯80加厚不锈钢球阀,Nos,consumable,耗材,,,,,,,,埃美柯80加厚不锈钢球阀,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1220
CNS-001982,埃美柯80单向阀,埃美柯80单向阀,Nos,consumable,耗材,,,,,,,,埃美柯80单向阀,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1237
CNS-001983,堵漏王,堵漏王,袋,consumable,耗材,,,,,,,,堵漏王,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3115
CNS-001984,堵漏聚氨酯主剂,堵漏聚氨酯主剂,斤,consumable,耗材,,,,,,,,堵漏聚氨酯主剂,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2321
CNS-001985,堵漏聚氨酯副剂,堵漏聚氨酯副剂,斤,consumable,耗材,,,,,,,,堵漏聚氨酯副剂,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2322
CNS-001986,塑料扫把,塑料扫把,Nos,consumable,耗材,,,,,,,,塑料扫把,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:90
CNS-001987,塑料方凳,塑料方凳,Nos,consumable,耗材,,,,,,,,塑料方凳,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1792
CNS-001988,塑料焊枪,塑料焊枪,套,consumable,耗材,,,,,,,,塑料焊枪,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1707
CNS-001989,墙纸（优质强纸）,墙纸（优质强纸）,米,consumable,耗材,,,,,,,,墙纸（优质强纸）,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1140
CNS-001990,墨斗,墨斗,Nos,consumable,耗材,,,,,,,,墨斗,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2763
CNS-001991,复合吸油棉400*500*5,复合吸油棉400*500*5,张,consumable,耗材,,,,,,,,复合吸油棉400*500*5,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3310
CNS-001992,多功能剥线钳,多功能剥线钳,把,consumable,耗材,,,,,,,,多功能剥线钳,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3207
CNS-001993,多功能办公椅,多功能办公椅,把,consumable,耗材,,,,,,,,多功能办公椅,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1087
CNS-001994,多功能喷火枪,多功能喷火枪,Nos,consumable,耗材,,,,,,,,多功能喷火枪,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1635
CNS-001995,多功能护目眼镜,多功能护目眼镜,付,consumable,耗材,,,,,,,,多功能护目眼镜,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2637
CNS-001996,多功能电笔,多功能电笔,支,consumable,耗材,,,,,,,,多功能电笔,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1057
CNS-001997,多层实木板2.44m*1.22m*0.018m,多层实木板2.44m*1.22m*0.018m,张,consumable,耗材,,,,,,,,多层实木板2.44m*1.22m*0.018m,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3035
CNS-001998,大S挂钩20kg,大S挂钩20kg,支,consumable,耗材,,,,,,,,大S挂钩20kg,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2056
